scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
tt107k,tt107k,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0932159423828125,0.01990288496017456,0.00032955408096313477,22.371471405029297,22.46468734741211,0.8204792141914368,0.8005763292312622,0.265685111284256,0.26535555720329285,23.899795532226562,0,18207227,0,0,326188,,,
tt107k,tt107k,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.014093399047851562,-0.0003293752670288086,-0.0003363192081451416,19.487125396728516,19.501218795776367,0.6767235994338989,0.6770529747009277,0.3238082528114319,0.324144572019577,49.32285690307617,0,18170437,0,0,433744,,,
tt107k,tt107k,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.30410194396972656,-0.0031139254570007324,-0.003123342990875244,21.981428146362305,22.28553009033203,0.8612444400787354,0.8643583655357361,0.25912153720855713,0.2622448801994324,31.286102294921875,0,16449441,0,0,269265,,,
tt107k,tt107k,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.7323055267333984,-0.0035144686698913574,-0.0018817782402038574,21.9539852142334,22.686290740966797,0.8452951908111572,0.8488096594810486,0.2594097852706909,0.2612915635108948,33.5623779296875,0,19325047,0,0,551708,,,
tt107k,tt107k,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04606819152832031,-0.0014373064041137695,1.0788440704345703e-05,17.455913543701172,17.501981735229492,0.6531385183334351,0.6545758247375488,0.3519720435142517,0.35196125507354736,47.41657257080078,0,16471270,0,0,497551,,,
tt107k,tt107k,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.017595291137695312,0.00011724233627319336,-0.0008099079132080078,21.188697814941406,21.2062931060791,0.7188418507575989,0.7187246084213257,0.27860695123672485,0.27941685914993286,45.537681579589844,0,17070436,0,0,367490,,,
tt107k,tt107k,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.18014907836914062,-0.007034361362457275,0.00031122565269470215,16.553062438964844,16.733211517333984,0.6192552447319031,0.6262896060943604,0.38570234179496765,0.38539111614227295,31.54094696044922,0,12740904,0,0,295794,,,
tt107k,tt107k,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.003307342529296875,-0.0003407597541809082,-0.0006103813648223877,21.769790649414062,21.766483306884766,0.7127612829208374,0.7131020426750183,0.3315337300300598,0.3321441113948822,49.445343017578125,0,15757474,0,0,342825,,,
tt107k,tt107k,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.004486083984375,-0.0004496574401855469,-0.00017201900482177734,19.942468643188477,19.94695472717285,0.6697905659675598,0.6702402234077454,0.3519468903541565,0.35211890935897827,48.153839111328125,0,14867722,0,0,393650,,,
tt107k,tt107k,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.028018951416015625,-0.00041037797927856445,-0.0011276006698608398,22.095664978027344,22.12368392944336,0.7356292009353638,0.7360395789146423,0.31666553020477295,0.3177931308746338,43.6312370300293,0,15846789,0,0,388204,,,
tt107k,tt107k,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0037021636962890625,-0.00022643804550170898,-0.0012276172637939453,19.386953353881836,19.383251190185547,0.7090514302253723,0.709277868270874,0.3455502390861511,0.34677785634994507,49.31109619140625,0,13219409,0,0,383381,,,
tt107k,tt107k,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07366561889648438,0.0007095932960510254,-0.0008015334606170654,22.391319274902344,22.464984893798828,0.7982001900672913,0.7974905967712402,0.277919203042984,0.2787207365036011,41.4652099609375,0,16976930,0,0,522737,,,
tt107k,tt107k,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.026765823364257812,-0.00023829936981201172,-0.0010482072830200195,21.955244064331055,21.928478240966797,0.8758841753005981,0.8761224746704102,0.21452596783638,0.21557417511940002,48.917694091796875,0,18607645,0,0,265712,,,
tt107k,tt107k,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.2828521728515625,-0.0020363926887512207,-0.00042515993118286133,19.429981231689453,19.712833404541016,0.7879506349563599,0.7899870276451111,0.2763650417327881,0.27679020166397095,40.291744232177734,0,17040136,0,0,292150,,,
tt107k,tt107k,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009691238403320312,-0.0004559159278869629,-0.0005396902561187744,18.515941619873047,18.525632858276367,0.7445841431617737,0.7450400590896606,0.3054530918598175,0.3059927821159363,47.09088134765625,0,18576409,0,0,317891,,,
tt107k,tt107k,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0038356781005859375,-0.00038701295852661133,-0.000853613018989563,22.45802879333496,22.461864471435547,0.7894679307937622,0.7898549437522888,0.24824227392673492,0.2490958869457245,47.86962890625,0,20284449,0,0,507313,,,
tt107k,tt107k,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.8383255004882812,0.022627592086791992,-0.0016463696956634521,22.39508819580078,21.5567626953125,0.7770996689796448,0.7544720768928528,0.28649139404296875,0.2881377637386322,29.59471893310547,0,18585743,0,0,410818,,,
tt107k,tt107k,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08050155639648438,-0.00020307302474975586,-0.0006845295429229736,21.026329040527344,21.106830596923828,0.7655972242355347,0.7658002972602844,0.2933709919452667,0.2940555214881897,45.36522674560547,0,20205744,0,0,392645,,,
tt107k,tt107k,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.19768333435058594,0.0018669962882995605,-0.0006314218044281006,18.926128387451172,18.728445053100586,0.6812474131584167,0.6793804168701172,0.3200525641441345,0.3206839859485626,40.964717864990234,0,19925661,0,0,472047,,,
tt107k,tt107k,29,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.27521324157714844,-0.002552509307861328,-0.00033792853355407715,24.331573486328125,24.606786727905273,0.8086360692977905,0.8111885786056519,0.28597554564476013,0.2863134741783142,39.421260833740234,0,18868847,0,0,251223,,,
tt107k,tt107k,30,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00478363037109375,0.0001639723777770996,-0.0002987980842590332,23.14772605895996,23.142942428588867,0.7436517477035522,0.7434877753257751,0.33347731828689575,0.3337761163711548,45.43122482299805,0,15414810,0,0,262497,,,
tt107k,tt107k,31,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.1889362335205078,5.5670738220214844e-05,-0.0003175586462020874,26.5078182220459,26.31888198852539,0.8521312475204468,0.8520755767822266,0.2491340935230255,0.2494516521692276,37.49302291870117,0,16717106,0,0,223191,,,
tt107k,tt107k,32,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.44133567810058594,-0.002519667148590088,4.208087921142578e-05,22.95429039001465,23.395626068115234,0.7962659001350403,0.7987855672836304,0.29835522174835205,0.2983131408691406,38.39960479736328,0,17712806,0,0,322634,,,
tt107k,tt107k,33,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-1.7731142044067383,-0.020512789487838745,0.0010127425193786621,13.301562309265137,15.074676513671875,0.48997047543525696,0.5104832649230957,0.4773321747779846,0.47631943225860596,19.421852111816406,0,17975932,0,0,466154,,,
tt107k,tt107k,34,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.032352447509765625,0.0002619624137878418,-0.0009315311908721924,19.184099197387695,19.15174674987793,0.7650689482688904,0.7648069858551025,0.32257071137428284,0.32350224256515503,47.55671310424805,0,17711551,0,0,481637,,,
tt107k,tt107k,35,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.012676239013671875,-0.0007280111312866211,-0.0013592243194580078,16.64846420288086,16.635787963867188,0.7501274943351746,0.7508555054664612,0.32977479696273804,0.33113402128219604,49.907249450683594,0,17414349,0,0,284809,,,
tt107k,tt107k,36,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.043552398681640625,-0.0007779598236083984,-0.0007539093494415283,22.658809661865234,22.702362060546875,0.7743789553642273,0.7751569151878357,0.2679688334465027,0.2687227427959442,46.41725158691406,0,16977184,0,0,969024,,,
tt107k,tt107k,37,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0410003662109375,-0.0003018975257873535,-0.0008650422096252441,21.51079559326172,21.46979522705078,0.7826120853424072,0.7829139828681946,0.27610450983047485,0.2769695520401001,47.44470977783203,0,17166705,0,0,533004,,,
