scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
bicycle,bicycle,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.031566619873046875,-0.0007644295692443848,-0.0005903840065002441,18.794029235839844,18.82559585571289,0.5192186236381531,0.5199830532073975,0.36361706256866455,0.3642074465751648,43.67913818359375,0,37304625,0,0,1792484,,,
bicycle,bicycle,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.06143951416015625,-0.0008341073989868164,-0.00038295984268188477,19.519668579101562,19.58110809326172,0.5450567603111267,0.5458908677101135,0.40069225430488586,0.40107521414756775,46.945213317871094,0,35714980,0,0,1704836,,,
bicycle,bicycle,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025033950805664062,-0.0005781054496765137,-0.0003764927387237549,20.80483055114746,20.829864501953125,0.6353817582130432,0.6359598636627197,0.342486172914505,0.34286266565322876,47.864227294921875,0,36473992,0,0,1776092,,,
bicycle,bicycle,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.022142410278320312,-0.0003482699394226074,-0.00035330653190612793,21.650388717651367,21.672531127929688,0.6567533016204834,0.657101571559906,0.3507831394672394,0.3511364459991455,50.224891662597656,0,32571745,0,0,1337006,,,
bicycle,bicycle,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.002376556396484375,-0.0001925826072692871,-0.00010159611701965332,22.46651840209961,22.464141845703125,0.6751168966293335,0.6753094792366028,0.34486567974090576,0.3449672758579254,50.74266052246094,0,31017050,0,0,1500176,,,
bicycle,bicycle,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02237701416015625,-0.0006774067878723145,-6.639957427978516e-05,24.68312644958496,24.705503463745117,0.7329724431037903,0.7336498498916626,0.2871721386909485,0.28723853826522827,49.86675262451172,0,34917155,0,0,1834280,,,
bicycle,bicycle,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.15812110900878906,-0.0006915926933288574,-0.0004507899284362793,24.896244049072266,25.054365158081055,0.7278646230697632,0.728556215763092,0.2900233268737793,0.2904741168022156,45.757720947265625,0,32189653,0,0,1452480,,,
bicycle,bicycle,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.041683197021484375,-0.0006931424140930176,-0.0005518496036529541,24.511638641357422,24.553321838378906,0.6711187362670898,0.6718118786811829,0.361131876707077,0.36168372631073,42.84038543701172,0,32519977,0,0,1342731,,,
bicycle,bicycle,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.002696990966796875,-0.00022530555725097656,-2.828240394592285e-05,25.433345794677734,25.430648803710938,0.7309685349464417,0.7311938405036926,0.31454816460609436,0.3145764470100403,47.7659912109375,0,31379461,0,0,1279564,,,
bicycle,bicycle,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0226898193359375,-0.0002497434616088867,-0.00035497546195983887,24.575519561767578,24.598209381103516,0.7175393104553223,0.7177890539169312,0.31756797432899475,0.3179229497909546,49.269012451171875,0,32663951,0,0,1345322,,,
bicycle,bicycle,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.029712677001953125,-0.0005846023559570312,-0.00015023350715637207,23.744335174560547,23.7740478515625,0.6889776587486267,0.6895622611045837,0.3510091006755829,0.35115933418273926,49.273712158203125,0,30974759,0,0,1231808,,,
bicycle,bicycle,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.016351699829101562,-0.0003573298454284668,-0.00022345781326293945,26.06849479675293,26.08484649658203,0.7492938041687012,0.7496511340141296,0.29693925380706787,0.2971627116203308,49.88812255859375,0,31132072,0,0,1234270,,,
bicycle,bicycle,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.024881362915039062,-0.00044608116149902344,-1.2993812561035156e-05,26.639339447021484,26.664220809936523,0.7749399542808533,0.7753860354423523,0.2839028835296631,0.2839158773422241,49.880271911621094,0,30270718,0,0,1423557,,,
bicycle,bicycle,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.05324363708496094,-0.000538170337677002,-4.881620407104492e-05,26.369497299194336,26.422740936279297,0.7435771226882935,0.7441152930259705,0.34509700536727905,0.3451458215713501,50.628318786621094,0,31051856,0,0,1140422,,,
bicycle,bicycle,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.003814697265625,-0.0005547404289245605,-0.00018101930618286133,26.212453842163086,26.21626853942871,0.7517567276954651,0.7523114681243896,0.2989930510520935,0.29917407035827637,50.57664108276367,0,32073946,0,0,1498004,,,
bicycle,bicycle,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.022214889526367188,-0.0008453130722045898,-2.5570392608642578e-05,25.60155487060547,25.623769760131836,0.7395268678665161,0.7403721809387207,0.35116347670555115,0.3511890470981598,50.79137420654297,0,28432716,0,0,1296584,,,
bicycle,bicycle,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025213241577148438,-0.00044733285903930664,-0.00010797381401062012,25.24200439453125,25.2672176361084,0.7450827956199646,0.7455301284790039,0.29156219959259033,0.29167017340660095,49.9827995300293,0,32791344,0,0,1342789,,,
bicycle,bicycle,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020009994506835938,-0.0005802512168884277,4.589557647705078e-06,27.00524139404297,27.025251388549805,0.7874842286109924,0.7880644798278809,0.31286555528640747,0.31286096572875977,50.617393493652344,0,28830269,0,0,1369663,,,
bicycle,bicycle,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00335693359375,-0.0005081295967102051,5.0067901611328125e-06,27.119815826416016,27.116458892822266,0.7854129672050476,0.7859210968017578,0.34616416692733765,0.3461591601371765,51.388458251953125,0,28592121,0,0,1084848,,,
bicycle,bicycle,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.001071929931640625,-0.0002778172492980957,1.6957521438598633e-05,26.126140594482422,26.127212524414062,0.7570136785507202,0.7572914958000183,0.31510961055755615,0.31509265303611755,50.84292221069336,0,29181239,0,0,1310502,,,
bicycle,bicycle,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.049022674560546875,-0.0006565451622009277,2.250075340270996e-05,26.943004608154297,26.992027282714844,0.7508038282394409,0.7514603734016418,0.358982652425766,0.3589601516723633,50.058738708496094,0,25920868,0,0,1045750,,,
bicycle,bicycle,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03447723388671875,-0.0006639957427978516,0.00012025237083435059,27.178363800048828,27.212841033935547,0.784651517868042,0.7853155136108398,0.3213123381137848,0.32119208574295044,50.637428283691406,0,28716848,0,0,1222534,,,
bicycle,bicycle,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04598808288574219,-0.0009698271751403809,-0.0002124011516571045,24.138479232788086,24.184467315673828,0.6616216897964478,0.6625915169715881,0.3519637882709503,0.3521761894226074,50.23106384277344,0,28702325,0,0,1158134,,,
bicycle,bicycle,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.02925872802734375,-0.00038623809814453125,1.4007091522216797e-05,25.425024032592773,25.454282760620117,0.7389721274375916,0.7393583655357361,0.33279949426651,0.3327854871749878,50.889312744140625,0,29561748,0,0,1083199,,,
drjohnson,drjohnson,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03478240966796875,0.0010275840759277344,-0.0014022290706634521,29.8311824798584,29.865964889526367,0.7939253449440002,0.7928977608680725,0.3544992506504059,0.35590147972106934,49.25091552734375,0,12969141,0,0,550379,,,
drjohnson,drjohnson,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.023832321166992188,-0.0004228353500366211,-0.00042107701301574707,24.89342498779297,24.91725730895996,0.9039868712425232,0.9044097065925598,0.2804795503616333,0.28090062737464905,54.08325958251953,0,48589774,0,0,818989,,,
drjohnson,drjohnson,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00719451904296875,-0.00031644105911254883,-0.0009578168392181396,28.664154052734375,28.656959533691406,0.9343399405479431,0.9346563816070557,0.251497745513916,0.25245556235313416,56.65708541870117,0,21799381,0,0,318417,,,
drjohnson,drjohnson,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00046539306640625,-0.00019860267639160156,-0.0006100237369537354,29.812763214111328,29.812297821044922,0.9196447134017944,0.919843316078186,0.263222336769104,0.26383236050605774,55.78831100463867,0,23033866,0,0,288467,,,
drjohnson,drjohnson,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.011844635009765625,-0.0005930066108703613,-0.0007690638303756714,23.70714569091797,23.695301055908203,0.9071664810180664,0.9077594876289368,0.23654469847679138,0.23731376230716705,56.545196533203125,0,22370106,0,0,565343,,,
drjohnson,drjohnson,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-8.7738037109375e-05,-0.0002435445785522461,-0.0009382516145706177,28.140193939208984,28.140281677246094,0.901137113571167,0.9013806581497192,0.24932383000850677,0.2502620816230774,49.639564514160156,0,40639811,0,0,917873,,,
drjohnson,drjohnson,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0197296142578125,-0.0003446340560913086,-0.0009206533432006836,29.78890037536621,29.808629989624023,0.9237924218177795,0.9241370558738708,0.2287501096725464,0.22967076301574707,56.08592987060547,0,29245657,0,0,537272,,,
drjohnson,drjohnson,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.06789970397949219,-0.0003491640090942383,-0.0015179067850112915,31.22270965576172,31.29060935974121,0.9490872025489807,0.949436366558075,0.2434331178665161,0.2449510246515274,50.22180938720703,0,30962916,0,0,235597,,,
drjohnson,drjohnson,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025539398193359375,-0.00015032291412353516,-0.0003458857536315918,28.163040161132812,28.188579559326172,0.8057267069816589,0.8058770298957825,0.3255192041397095,0.32586508989334106,56.85822677612305,0,16581464,0,0,669503,,,
drjohnson,drjohnson,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.032909393310546875,-0.0006306767463684082,-0.0005064308643341064,30.213958740234375,30.246868133544922,0.8709987998008728,0.8716294765472412,0.2789123058319092,0.2794187366962433,55.28750228881836,0,26123077,0,0,577210,,,
drjohnson,drjohnson,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.006320953369140625,-0.0004145503044128418,-0.00020810961723327637,25.789745330810547,25.796066284179688,0.9132309556007385,0.9136455059051514,0.3076685070991516,0.3078766167163849,55.48656463623047,0,21613100,0,0,232266,,,
drjohnson,drjohnson,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0047359466552734375,-0.0003905296325683594,-0.0006037652492523193,29.37985610961914,29.375120162963867,0.8932066559791565,0.8935971856117249,0.27726224064826965,0.277866005897522,53.108455657958984,0,30930178,0,0,547517,,,
drjohnson,drjohnson,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04276466369628906,7.092952728271484e-06,-0.000502854585647583,30.815122604370117,30.857887268066406,0.9356623888015747,0.9356552958488464,0.27708160877227783,0.2775844633579254,45.869293212890625,0,21823579,0,0,243548,,,
drjohnson,drjohnson,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.03856658935546875,-0.00027298927307128906,-0.0007893741130828857,28.71228790283203,28.673721313476562,0.9288126230239868,0.9290856122970581,0.224349707365036,0.2251390814781189,48.399288177490234,0,36440703,0,0,596267,,,
drjohnson,drjohnson,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.013401031494140625,-0.00021827220916748047,-0.0009297728538513184,33.202449798583984,33.215850830078125,0.9370918869972229,0.9373101592063904,0.23489424586296082,0.23582401871681213,56.013423919677734,0,18404513,0,0,353176,,,
drjohnson,drjohnson,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.17789649963378906,-0.0003876686096191406,-0.0009571611881256104,30.91335678100586,31.09125328063965,0.9289560317993164,0.9293437004089355,0.2741025984287262,0.2750597596168518,48.82783126831055,0,17088536,0,0,198264,,,
drjohnson,drjohnson,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.001453399658203125,0.001112818717956543,-0.0004316568374633789,30.641151428222656,30.639698028564453,0.9016257524490356,0.9005129337310791,0.27285271883010864,0.273284375667572,52.06604766845703,0,21481735,0,0,542821,,,
drjohnson,drjohnson,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.023113250732421875,1.0073184967041016e-05,-0.001427292823791504,30.59774398803711,30.574630737304688,0.9256385564804077,0.9256284832954407,0.27694791555404663,0.27837520837783813,54.28429412841797,0,23226385,0,0,277025,,,
drjohnson,drjohnson,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.016565322875976562,-0.000249326229095459,-0.0006677061319351196,31.888776779174805,31.872211456298828,0.9372327327728271,0.9374820590019226,0.20757777988910675,0.20824548602104187,56.07123565673828,0,35315746,0,0,703443,,,
drjohnson,drjohnson,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.012781143188476562,-0.00025641918182373047,-0.0015121102333068848,30.724279403686523,30.737060546875,0.8955485820770264,0.8958050012588501,0.2900550961494446,0.29156720638275146,54.56104278564453,0,28749758,0,0,358989,,,
drjohnson,drjohnson,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0180511474609375,-0.00034564733505249023,-0.0005630254745483398,28.266620635986328,28.284671783447266,0.883709192276001,0.8840548396110535,0.28215283155441284,0.2827158570289612,55.933204650878906,0,19367834,0,0,513386,,,
drjohnson,drjohnson,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.025094985961914062,-0.00038373470306396484,-0.0007540285587310791,23.04128074645996,23.016185760498047,0.8412243723869324,0.8416081070899963,0.31169936060905457,0.31245338916778564,54.07613754272461,0,15925368,0,0,294818,,,
drjohnson,drjohnson,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020368576049804688,-0.00017082691192626953,-0.0009992420673370361,30.43243980407715,30.452808380126953,0.9190008640289307,0.9191716909408569,0.2506101429462433,0.2516093850135803,54.4876708984375,0,18788883,0,0,340517,,,
drjohnson,drjohnson,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.166046142578125,0.00412517786026001,-0.0012342333793640137,34.143096923828125,34.30914306640625,0.929120659828186,0.924995481967926,0.25850361585617065,0.25973784923553467,49.260955810546875,0,22150857,0,0,272101,,,
drjohnson,drjohnson,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03661155700683594,-0.0011017918586730957,-0.0003317594528198242,25.883041381835938,25.919652938842773,0.8960410356521606,0.8971428275108337,0.29720795154571533,0.29753971099853516,51.079856872558594,0,19400716,0,0,358274,,,
drjohnson,drjohnson,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.15871238708496094,-0.0009489059448242188,-0.0004906952381134033,31.832427978515625,31.991140365600586,0.9054379463195801,0.9063868522644043,0.2942616939544678,0.2947523891925812,47.89593505859375,0,17232686,0,0,312140,,,
drjohnson,drjohnson,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.20273590087890625,0.0010022521018981934,-0.002662956714630127,31.129695892333984,30.926959991455078,0.9117409586906433,0.9107387065887451,0.3040046989917755,0.30666765570640564,43.06083297729492,0,19976139,0,0,236249,,,
drjohnson,drjohnson,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0072116851806640625,-0.00044912099838256836,-0.00012579560279846191,31.06435775756836,31.071569442749023,0.890018105506897,0.8904672265052795,0.3083866536617279,0.30851244926452637,53.99027633666992,0,28432357,0,0,951539,,,
drjohnson,drjohnson,29,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.06128692626953125,-0.0003097653388977051,-0.0013616681098937988,26.22248077392578,26.16119384765625,0.887099027633667,0.8874087929725647,0.22961151599884033,0.23097318410873413,52.04203414916992,0,32911041,0,0,741943,,,
drjohnson,drjohnson,30,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.016448974609375,-0.0005308985710144043,-0.0005078911781311035,25.516124725341797,25.532573699951172,0.8926371932029724,0.8931680917739868,0.27373260259628296,0.27424049377441406,56.046348571777344,0,28305280,0,0,578168,,,
drjohnson,drjohnson,31,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0051860809326171875,-0.0009565353393554688,-9.208917617797852e-05,28.693830490112305,28.699016571044922,0.8597785830497742,0.8607351183891296,0.22123317420482635,0.22132526338100433,53.17457580566406,0,17419942,0,0,683715,,,
drjohnson,drjohnson,32,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.04243659973144531,0.0004907846450805664,-0.00037413835525512695,23.56489372253418,23.522457122802734,0.8228233456611633,0.8223325610160828,0.2978360056877136,0.29821014404296875,51.18989562988281,0,22472613,0,0,847333,,,
garden,garden,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01178741455078125,-0.000552833080291748,-8.474290370941162e-05,22.716384887695312,22.728172302246094,0.721833348274231,0.7223861813545227,0.24894945323467255,0.24903419613838196,49.938438415527344,0,37452406,0,0,1707981,,,
garden,garden,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0259246826171875,-0.0005890727043151855,-0.000157281756401062,26.849102020263672,26.87502670288086,0.796208918094635,0.7967979907989502,0.2218158096075058,0.22197309136390686,50.00135040283203,0,36522589,0,0,1750459,,,
garden,garden,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.028820037841796875,-0.0003848075866699219,1.5944242477416992e-05,23.804828643798828,23.833648681640625,0.7353982925415039,0.7357831001281738,0.24568268656730652,0.2456667423248291,48.70423889160156,0,36359673,0,0,1452681,,,
garden,garden,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.012798309326171875,-0.000751197338104248,-1.3053417205810547e-05,19.680774688720703,19.693572998046875,0.7298696637153625,0.7306208610534668,0.26305466890335083,0.26306772232055664,48.50556945800781,0,32239587,0,0,1805151,,,
garden,garden,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04162788391113281,-0.0007299184799194336,0.00012831389904022217,25.686750411987305,25.728378295898438,0.8076925873756409,0.8084225058555603,0.21819180250167847,0.21806348860263824,49.700050354003906,0,37091827,0,0,1599520,,,
garden,garden,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.045024871826171875,-0.0007080435752868652,9.796023368835449e-05,28.070816040039062,28.115840911865234,0.8517265915870667,0.8524346351623535,0.21008679270744324,0.20998883247375488,50.615753173828125,0,36181608,0,0,1364468,,,
garden,garden,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0380401611328125,-0.000844419002532959,-1.7911195755004883e-05,27.433757781982422,27.471797943115234,0.8491648435592651,0.8500092625617981,0.21879258751869202,0.21881049871444702,49.845787048339844,0,34500288,0,0,1413574,,,
garden,garden,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.024251937866210938,-0.0006301403045654297,-0.0001415461301803589,25.752538681030273,25.776790618896484,0.8075944185256958,0.8082245588302612,0.224795401096344,0.22493694722652435,49.698646545410156,0,36097226,0,0,1492571,,,
garden,garden,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.03805351257324219,-0.0004578828811645508,-0.0005188882350921631,26.287343978881836,26.249290466308594,0.8130454421043396,0.8135033249855042,0.21085003018379211,0.21136891841888428,46.49220275878906,0,34309030,0,0,1579285,,,
garden,garden,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01802825927734375,-0.00064849853515625,-0.00016327202320098877,26.21698760986328,26.235015869140625,0.8323120474815369,0.8329605460166931,0.21970750391483307,0.21987077593803406,50.76829528808594,0,34389790,0,0,1392278,,,
garden,garden,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.015527725219726562,-0.0004976987838745117,-9.72449779510498e-05,27.314382553100586,27.329910278320312,0.8313226103782654,0.8318203091621399,0.23065587878227234,0.2307531237602234,50.537567138671875,0,34364660,0,0,1569821,,,
garden,garden,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03706169128417969,-0.0006530284881591797,-0.00011838972568511963,26.17817497253418,26.21523666381836,0.7993717193603516,0.8000247478485107,0.23577730357646942,0.23589569330215454,49.9578857421875,0,34904912,0,0,1362921,,,
garden,garden,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025793075561523438,-0.0007624030113220215,0.00019578635692596436,28.38690185546875,28.412694931030273,0.8379842638969421,0.8387466669082642,0.20739416778087616,0.2071983814239502,50.463653564453125,0,33937455,0,0,1602097,,,
garden,garden,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.016855239868164062,-0.0006758570671081543,-5.778670310974121e-05,28.78908348083496,28.805938720703125,0.8448030352592468,0.845478892326355,0.215780109167099,0.21583789587020874,50.231727600097656,0,32791273,0,0,1422903,,,
garden,garden,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.019495010375976562,-0.0005478858947753906,-0.0001865774393081665,24.80592918395996,24.825424194335938,0.762956976890564,0.7635048627853394,0.23907843232154846,0.23926500976085663,49.92289352416992,0,33754726,0,0,1447196,,,
garden,garden,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00601959228515625,-0.0006014108657836914,3.166496753692627e-05,26.79578971862793,26.801809310913086,0.7922127842903137,0.7928141951560974,0.23633864521980286,0.23630698025226593,50.30527877807617,0,32199323,0,0,1540614,,,
garden,garden,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.030691146850585938,-0.000671088695526123,-8.498132228851318e-05,29.075912475585938,29.106603622436523,0.8524599671363831,0.8531310558319092,0.2156831920146942,0.21576817333698273,51.137977600097656,0,33311429,0,0,1309019,,,
garden,garden,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.48862457275390625,6.377696990966797e-05,-0.00043839216232299805,26.688156127929688,26.19953155517578,0.8299402594566345,0.8298764824867249,0.24647599458694458,0.24691438674926758,42.941490173339844,0,33788959,0,0,1229878,,,
garden,garden,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.06360054016113281,-0.00048786401748657227,-0.00023734569549560547,27.35207176208496,27.288471221923828,0.8395003080368042,0.8399881720542908,0.25235751271247864,0.25259485840797424,47.483116149902344,0,35475880,0,0,1292400,,,
garden,garden,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.09505653381347656,-0.0007496476173400879,0.00029084086418151855,28.135740280151367,28.04068374633789,0.8407320976257324,0.8414817452430725,0.2121686488389969,0.21187780797481537,47.57838439941406,0,31318395,0,0,1615546,,,
garden,garden,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.028636932373046875,-0.000685572624206543,-3.342330455780029e-05,25.244159698486328,25.272796630859375,0.7756726145744324,0.7763581871986389,0.23929834365844727,0.23933176696300507,49.61194610595703,0,30584639,0,0,1534266,,,
garden,garden,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.10775184631347656,-0.0004488825798034668,-0.000342637300491333,26.540578842163086,26.43282699584961,0.8075555562973022,0.8080044388771057,0.23635298013687134,0.23669561743736267,43.066436767578125,0,31415186,0,0,1408939,,,
garden,garden,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.06785202026367188,-0.0012720823287963867,0.00017689168453216553,28.0380859375,28.105937957763672,0.8539798855781555,0.8552519679069519,0.20807436108589172,0.20789746940135956,49.35247802734375,0,30010524,0,0,1776706,,,
hotdog,hotdog,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.021541595458984375,-0.0001347064971923828,4.423409700393677e-05,35.75499725341797,35.77653884887695,0.9717988967895508,0.9719336032867432,0.04639173299074173,0.04634749889373779,58.70725631713867,0,4427332,0,0,142389,,,
hotdog,hotdog,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.020626068115234375,-0.00012946128845214844,3.218650817871094e-05,35.69343948364258,35.71406555175781,0.9719542860984802,0.9720837473869324,0.04666050523519516,0.04662831872701645,58.756744384765625,0,4394073,0,0,132004,,,
hotdog,hotdog,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.00658416748046875,-9.560585021972656e-05,1.4308840036392212e-05,35.78480529785156,35.79138946533203,0.9723782539367676,0.9724738597869873,0.045584212988615036,0.045569904148578644,58.6258659362793,0,4361961,0,0,125918,,,
hotdog,hotdog,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.01578521728515625,-9.161233901977539e-05,-0.0001334361732006073,35.726173400878906,35.74195861816406,0.9725825786590576,0.9726741909980774,0.04554647579789162,0.045679911971092224,58.6466064453125,0,4333106,0,0,139842,,,
hotdog,hotdog,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.010833740234375,-8.094310760498047e-05,-2.528354525566101e-05,35.787696838378906,35.79853057861328,0.9730420112609863,0.9731229543685913,0.04503373056650162,0.04505901411175728,58.56083297729492,0,4310314,0,0,141346,,,
hotdog,hotdog,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0274505615234375,-0.00012367963790893555,-1.4491379261016846e-05,35.94072723388672,35.968177795410156,0.9739920496940613,0.9741157293319702,0.044825389981269836,0.04483988136053085,58.414451599121094,0,4293071,0,0,139231,,,
hotdog,hotdog,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.014980316162109375,-8.505582809448242e-05,1.6830861568450928e-05,36.12701416015625,36.14199447631836,0.9745902419090271,0.9746752977371216,0.045240618288517,0.04522378742694855,58.82487106323242,0,4286367,0,0,154236,,,
hotdog,hotdog,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0122528076171875,-9.834766387939453e-05,5.488842725753784e-05,36.24375534057617,36.25600814819336,0.9748021960258484,0.9749005436897278,0.04704837501049042,0.04699348658323288,58.6093864440918,0,4280245,0,0,158316,,,
hotdog,hotdog,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.013065338134765625,-0.0001042485237121582,3.214925527572632e-06,36.23078155517578,36.24384689331055,0.9747652411460876,0.9748694896697998,0.04762239009141922,0.04761917516589165,58.49823760986328,0,4278371,0,0,142400,,,
hotdog,hotdog,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0179290771484375,-0.00011134147644042969,4.3664127588272095e-05,36.01266098022461,36.03059005737305,0.9741706252098083,0.9742819666862488,0.048788219690322876,0.048744555562734604,58.585262298583984,0,4283089,0,0,185711,,,
hotdog,hotdog,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.023387908935546875,-0.0001366138458251953,7.07767903804779e-05,35.98307418823242,36.00646209716797,0.9738966226577759,0.9740332365036011,0.050109125673770905,0.05003834888339043,58.528892517089844,0,4285965,0,0,171950,,,
hotdog,hotdog,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.022792816162109375,-0.00010979175567626953,0.00012701377272605896,35.839088439941406,35.861881256103516,0.9735695123672485,0.9736793041229248,0.05136054754257202,0.05123353376984596,58.27519989013672,0,4294179,0,0,227132,,,
